titulo,catalogo,sjr,q,h_index,total_citas,url_revista,pais,area,publisher,issn,widget
Chinese Journal on Internet of Things,journal,0.213,Q4,8,127,https://www.scimagojr.com/journalsearch.php?q=21101052723&tip=sid&clean=0,"China,banderas/cn.png?v=1.2","{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications', 'Computer Vision and Pattern Recognition', 'Information Systems']}","Beijing Xintong Media Co., Ltd.",20963750,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101052723&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101052723"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
South African Computer Journal,journal,0.213,Q4,11,37,https://www.scimagojr.com/journalsearch.php?q=21100781706&tip=sid&clean=0,"South Africa,banderas/za.png?v=1.2","{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications', 'Human-Computer Interaction', 'Information Systems'], 'Social Sciences': ['Education']}",South African Institute of Computer Scientists and Information Technologists,"10157999, 23137835","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100781706&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100781706"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Supercomputing Frontiers and Innovations,journal,0.212,Q4,18,75,https://www.scimagojr.com/journalsearch.php?q=21100843325&tip=sid&clean=0,"Russian Federation,banderas/ru.png?v=1.2","{'Computer Science': ['Computational Theory and Mathematics', 'Computer Networks and Communications', 'Computer Science Applications', 'Hardware and Architecture', 'Information Systems', 'Software']}",South Ural State University,"23138734, 24096008","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100843325&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100843325"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Xi'an Dianzi Keji Daxue Xuebao/Journal of Xidian University,journal,0.212,Q4,18,336,https://www.scimagojr.com/journalsearch.php?q=27686&tip=sid&clean=0,"China,banderas/cn.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Engineering': ['Electrical and Electronic Engineering']}",Science China Press,10012400,"<a href=""https://www.scimagojr.com/journalsearch.php?q=27686&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27686"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Computational Vision and Robotics,journal,0.211,Q4,15,110,https://www.scimagojr.com/journalsearch.php?q=21100211768&tip=sid&clean=0,"United Kingdom,banderas/gb.png?v=1.2","{'Computer Science': ['Computer Science Applications', 'Computer Vision and Pattern Recognition']}",Inderscience Enterprises Ltd,"17529131, 1752914X","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100211768&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100211768"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Archeologia e Calcolatori,journal,0.210,Q4,7,35,https://www.scimagojr.com/journalsearch.php?q=21100815385&tip=sid&clean=0,"Italy,banderas/it.png?v=1.2","{'Arts and Humanities': ['Archeology (arts and humanities)'], 'Computer Science': ['Computer Science Applications'], 'Social Sciences': ['Archeology']}",Consiglio Nazionale delle Ricerche,"11206861, 23851953","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100815385&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100815385"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Edutec,journal,0.210,Q4,8,96,https://www.scimagojr.com/journalsearch.php?q=21101131495&tip=sid&clean=0,"Spain,banderas/es.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Social Sciences': ['Education']}","GTE-Educational Technology Group, University of the Balearic Islands",11359250,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101131495&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101131495"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"International Journal of Sensors, Wireless Communications and Control",journal,0.209,Q4,15,260,https://www.scimagojr.com/journalsearch.php?q=21100817136&tip=sid&clean=0,"Netherlands,banderas/nl.png?v=1.2","{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications'], 'Engineering': ['Electrical and Electronic Engineering'], 'Mathematics': ['Control and Optimization']}",Bentham Science Publishers B.V.,"22103279, 22103287","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100817136&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100817136"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Simulation and Process Modelling,journal,0.209,Q4,23,82,https://www.scimagojr.com/journalsearch.php?q=7900153143&tip=sid&clean=0,"United Kingdom,banderas/gb.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Mathematics': ['Applied Mathematics', 'Modeling and Simulation']}",Inderscience Enterprises Ltd,"17402123, 17402131","<a href=""https://www.scimagojr.com/journalsearch.php?q=7900153143&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=7900153143"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Mathematical and Computational Forestry and Natural-Resource Sciences,journal,0.209,Q4,14,10,https://www.scimagojr.com/journalsearch.php?q=21100201313&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Agricultural and Biological Sciences': ['Forestry'], 'Computer Science': ['Computer Science Applications'], 'Environmental Science': ['Environmental Engineering'], 'Mathematics': ['Applied Mathematics']}",Contemporary Journal Concept Press,19467664,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100201313&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100201313"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Tehnicki Glasnik,journal,0.209,Q4,8,164,https://www.scimagojr.com/journalsearch.php?q=21101133425&tip=sid&clean=0,"Croatia,banderas/hr.png?v=1.2","{'Business, Management and Accounting': ['Management Information Systems'], 'Computer Science': ['Computer Graphics and Computer-Aided Design', 'Computer Science Applications', 'Information Systems'], 'Engineering': ['Engineering (miscellaneous)']}",University North,"18466168, 18485588","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101133425&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101133425"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Vehicle Information and Communication Systems,journal,0.208,Q4,11,45,https://www.scimagojr.com/journalsearch.php?q=18700156728&tip=sid&clean=0,"United Kingdom,banderas/gb.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Engineering': ['Automotive Engineering', 'Control and Systems Engineering']}",Inderscience Enterprises Ltd,"14710242, 17418208","<a href=""https://www.scimagojr.com/journalsearch.php?q=18700156728&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18700156728"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Computing Science and Engineering,journal,0.208,Q4,19,36,https://www.scimagojr.com/journalsearch.php?q=21100790777&tip=sid&clean=0,"South Korea,banderas/kr.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Engineering': ['Engineering (miscellaneous)']}",Korean Institute of Information Scientists and Engineers,"19764677, 20938020","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100790777&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100790777"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Medical Robotics Research,journal,0.208,Q4,16,34,https://www.scimagojr.com/journalsearch.php?q=21101067491&tip=sid&clean=0,"Singapore,banderas/sg.png?v=1.2","{'Computer Science': ['Artificial Intelligence', 'Computer Science Applications', 'Human-Computer Interaction'], 'Engineering': ['Biomedical Engineering'], 'Mathematics': ['Applied Mathematics']}",World Scientific,"2424905X, 24249068","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101067491&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101067491"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Operations Research and Information Systems,journal,0.207,Q4,7,55,https://www.scimagojr.com/journalsearch.php?q=21101056542&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Business, Management and Accounting': ['Management Information Systems'], 'Computer Science': ['Computational Theory and Mathematics', 'Computer Networks and Communications', 'Computer Science Applications', 'Information Systems'], 'Decision Sciences': ['Information Systems and Management']}",IGI Global Publishing,"19479328, 19479336","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101056542&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101056542"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lecture Notes in Information Systems and Organisation,conference and proceedings,0.207,,20,461,https://www.scimagojr.com/journalsearch.php?q=21100421887&tip=sid&clean=0,"Germany,banderas/de.png?v=1.2","{'Business, Management and Accounting': ['Management Information Systems', 'Management of Technology and Innovation'], 'Computer Science': ['Computer Science Applications', 'Information Systems'], 'Decision Sciences': ['Information Systems and Management']}",Springer International Publishing AG,"21954968, 21954976","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100421887&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100421887"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NTT Technical Review,journal,0.207,Q4,18,67,https://www.scimagojr.com/journalsearch.php?q=51658&tip=sid&clean=0,"Japan,banderas/jp.png?v=1.2","{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications'], 'Engineering': ['Electrical and Electronic Engineering']}",Nippon Telegraph and Telephone Corp.,13483447,"<a href=""https://www.scimagojr.com/journalsearch.php?q=51658&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=51658"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"International Journal on E-Learning: Corporate, Government, Healthcare, and Higher Education",journal,0.206,Q4,16,56,https://www.scimagojr.com/journalsearch.php?q=21100865401&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Social Sciences': ['Education']}",Association for the Advancement of Computing in Education,"15372456, 19435932","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100865401&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100865401"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Biometrics,journal,0.205,Q4,18,97,https://www.scimagojr.com/journalsearch.php?q=17700155303&tip=sid&clean=0,"United Kingdom,banderas/gb.png?v=1.2","{'Computer Science': ['Computer Science Applications', 'Computer Vision and Pattern Recognition'], 'Engineering': ['Electrical and Electronic Engineering'], 'Mathematics': ['Applied Mathematics']}",Inderscience Enterprises Ltd,"17558301, 1755831X","<a href=""https://www.scimagojr.com/journalsearch.php?q=17700155303&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700155303"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IPSJ Transactions on Bioinformatics,journal,0.205,Q4,5,8,https://www.scimagojr.com/journalsearch.php?q=19700201527&tip=sid&clean=0,"Japan,banderas/jp.png?v=1.2","{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Computer Science': ['Computer Science Applications']}",Information Processing Society of Japan,18826679,"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700201527&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700201527"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Acta Informatica Pragensia,journal,0.202,Q4,6,62,https://www.scimagojr.com/journalsearch.php?q=21100945165&tip=sid&clean=0,"Czech Republic,banderas/cz.png?v=1.2","{'Business, Management and Accounting': ['Management Information Systems'], 'Computer Science': ['Computer Science Applications', 'Information Systems'], 'Social Sciences': ['Library and Information Sciences']}",Prague University of Economics and Business,18054951,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100945165&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100945165"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Grid and Utility Computing,journal,0.202,Q4,23,130,https://www.scimagojr.com/journalsearch.php?q=14100154713&tip=sid&clean=0,"United Kingdom,banderas/gb.png?v=1.2","{'Business, Management and Accounting': ['Management Information Systems'], 'Computer Science': ['Computer Science Applications'], 'Mathematics': ['Applied Mathematics']}",Inderscience Enterprises Ltd,"1741847X, 17418488","<a href=""https://www.scimagojr.com/journalsearch.php?q=14100154713&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14100154713"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Informatsionno-Upravliaiushchie Sistemy,journal,0.199,Q4,10,96,https://www.scimagojr.com/journalsearch.php?q=21100902603&tip=sid&clean=0,"Russian Federation,banderas/ru.png?v=1.2","{'Computer Science': ['Computer Science Applications', 'Human-Computer Interaction', 'Information Systems', 'Software'], 'Engineering': ['Control and Systems Engineering'], 'Mathematics': ['Control and Optimization']}",Saint Petersburg State University of Aerospace Instrumentation,"16848853, 25418610","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100902603&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100902603"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Applied Metaheuristic Computing,journal,0.198,Q4,8,76,https://www.scimagojr.com/journalsearch.php?q=21100858129&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Computer Science': ['Computational Theory and Mathematics', 'Computer Science Applications'], 'Decision Sciences': ['Decision Sciences (miscellaneous)'], 'Mathematics': ['Computational Mathematics', 'Control and Optimization', 'Modeling and Simulation', 'Statistics and Probability']}",IGI Global Publishing,"19478283, 19478291","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100858129&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100858129"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Public Administration in the Digital Age,journal,0.198,Q4,6,31,https://www.scimagojr.com/journalsearch.php?q=21100925733&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Social Sciences': ['Library and Information Sciences', 'Public Administration']}",IGI Global Publishing,"23344520, 23344539","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100925733&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100925733"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Reliable and Quality E-Healthcare,journal,0.198,Q4,7,100,https://www.scimagojr.com/journalsearch.php?q=21101023123&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Health Professions': ['Health Information Management', 'Medical Laboratory Technology'], 'Medicine': ['Health Informatics'], 'Nursing': ['Leadership and Management']}",IGI Global Publishing,"21609551, 2160956X","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101023123&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101023123"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Informatik-Spektrum,journal,0.196,Q4,24,67,https://www.scimagojr.com/journalsearch.php?q=145041&tip=sid&clean=0,"Germany,banderas/de.png?v=1.2","{'Computer Science': ['Computer Science Applications', 'Information Systems']}",Springer Verlag,01706012,"<a href=""https://www.scimagojr.com/journalsearch.php?q=145041&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=145041"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Studies in Big Data,book series,0.196,Q4,34,925,https://www.scimagojr.com/journalsearch.php?q=21101054326&tip=sid&clean=0,"Germany,banderas/de.png?v=1.2","{'Computer Science': ['Artificial Intelligence', 'Computer Science Applications'], 'Engineering': ['Control and Systems Engineering', 'Engineering (miscellaneous)']}",Springer Science and Business Media Deutschland GmbH,"21976503, 21976511","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101054326&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101054326"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Science and Innovation,journal,0.195,Q4,9,110,https://www.scimagojr.com/journalsearch.php?q=21100945266&tip=sid&clean=0,"Ukraine,banderas/ua.png?v=1.2","{'Business, Management and Accounting': ['Management of Technology and Innovation'], 'Computer Science': ['Computer Science Applications'], 'Decision Sciences': ['Information Systems and Management'], 'Engineering': ['Engineering (miscellaneous)'], 'Social Sciences': ['Law']}",Publishing House Akademperiodyka,"24099066, 24134996","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100945266&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100945266"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Dongbei Daxue Xuebao/Journal of Northeastern University,journal,0.193,Q4,22,470,https://www.scimagojr.com/journalsearch.php?q=16040&tip=sid&clean=0,"China,banderas/cn.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Engineering': ['Engineering (miscellaneous)'], 'Mathematics': ['Applied Mathematics']}",Northeast University,10053026,"<a href=""https://www.scimagojr.com/journalsearch.php?q=16040&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16040"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Internet Technology and Secured Transactions,journal,0.192,Q4,14,129,https://www.scimagojr.com/journalsearch.php?q=21100242240&tip=sid&clean=0,"Switzerland,banderas/ch.png?v=1.2","{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications']}",Inderscience,"1748569X, 17485703","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100242240&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100242240"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Cyber Security,journal,0.192,Q4,9,133,https://www.scimagojr.com/journalsearch.php?q=21101059784&tip=sid&clean=0,"China,banderas/cn.png?v=1.2","{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications', 'Hardware and Architecture', 'Information Systems', 'Software'], 'Social Sciences': ['Safety Research']}",Chinese Academy of Sciences,20961146,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101059784&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101059784"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Mechatronic Systems and Control,journal,0.192,Q4,20,73,https://www.scimagojr.com/journalsearch.php?q=21100851239&tip=sid&clean=0,"Canada,banderas/ca.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Engineering': ['Control and Systems Engineering']}",Acta Press,"25611771, 2561178X","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100851239&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100851239"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Cryptologic Research,journal,0.191,Q4,14,164,https://www.scimagojr.com/journalsearch.php?q=21100935773&tip=sid&clean=0,"China,banderas/cn.png?v=1.2","{'Computer Science': ['Computer Science Applications', 'Software'], 'Engineering': ['Electrical and Electronic Engineering'], 'Mathematics': ['Applied Mathematics', 'Computational Mathematics']}",Chinese Association for Cryptologic Research,20957025,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100935773&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100935773"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"Preservation, Digital Technology and Culture",journal,0.191,Q4,10,33,https://www.scimagojr.com/journalsearch.php?q=21100241768&tip=sid&clean=0,"Germany,banderas/de.png?v=1.2","{'Arts and Humanities': ['Conservation'], 'Computer Science': ['Computer Science Applications'], 'Social Sciences': ['Library and Information Sciences']}",De Gruyter Saur,"21952957, 21952965","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100241768&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100241768"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Texto Livre,journal,0.191,Q4,8,108,https://www.scimagojr.com/journalsearch.php?q=21100833036&tip=sid&clean=0,"Brazil,banderas/br.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Social Sciences': ['Communication', 'Education', 'Linguistics and Language']}",Universidade Federal de Minas Gerais,19833652,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100833036&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100833036"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Turkish Computational and Theoretical Chemistry,journal,0.191,Q4,8,43,https://www.scimagojr.com/journalsearch.php?q=21101041506&tip=sid&clean=0,"Turkey,banderas/tr.png?v=1.2","{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Biochemistry, Genetics and Molecular Biology (miscellaneous)', 'Molecular Medicine'], 'Chemistry': ['Physical and Theoretical Chemistry'], 'Computer Science': ['Computer Science Applications'], 'Materials Science': ['Materials Chemistry']}",DergiPark,"25871722, 26023237","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101041506&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101041506"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annals of Library and Information Studies,journal,0.190,Q4,17,63,https://www.scimagojr.com/journalsearch.php?q=21100201051&tip=sid&clean=0,"India,banderas/in.png?v=1.2","{'Computer Science': ['Computer Science Applications'], 'Social Sciences': ['Library and Information Sciences']}",National Institute of Science Communication and Information Resources (NISCAIR),"09725423, 09752404","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100201051&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100201051"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Nanoscience,journal,0.188,Q4,30,167,https://www.scimagojr.com/journalsearch.php?q=15489&tip=sid&clean=0,"Singapore,banderas/sg.png?v=1.2","{'Biochemistry, Genetics and Molecular Biology': ['Biotechnology'], 'Chemical Engineering': ['Bioengineering'], 'Computer Science': ['Computer Science Applications'], 'Engineering': ['Electrical and Electronic Engineering'], 'Materials Science': ['Materials Science (miscellaneous)', 'Nanoscience and Nanotechnology'], 'Physics and Astronomy': ['Condensed Matter Physics']}",World Scientific,"0219581X, 17935350","<a href=""https://www.scimagojr.com/journalsearch.php?q=15489&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15489"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Bio-X Research,journal,0.187,Q4,7,62,https://www.scimagojr.com/journalsearch.php?q=21101107949&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Computer Science': ['Computer Science Applications'], 'Engineering': ['Biomedical Engineering']}",Wolters Kluwer Health,"20965672, 25773585","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101107949&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101107949"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Ledger,journal,0.187,Q4,9,15,https://www.scimagojr.com/journalsearch.php?q=21101028597&tip=sid&clean=0,"United States,banderas/us.png?v=1.2","{'Computer Science': ['Computer Science Applications', 'Computer Science (miscellaneous)', 'Software'], 'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']}","University Library System, University of Pittsburgh",23795980,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101028597&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101028597"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Synthesis Lectures on Human Language Technologies,book series,0.187,Q4,27,37,https://www.scimagojr.com/journalsearch.php?q=21100865101&tip=sid&clean=0,"Switzerland,banderas/ch.png?v=1.2","{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications'], 'Social Sciences': ['Linguistics and Language']}",Springer International Publishing,19474040,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100865101&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100865101"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Electronic Finance,journal,0.186,Q4,20,53,https://www.scimagojr.com/journalsearch.php?q=21100396293&tip=sid&clean=0,"Switzerland,banderas/ch.png?v=1.2","{'Business, Management and Accounting': ['Management of Technology and Innovation'], 'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications'], 'Economics, Econometrics and Finance': ['Finance'], 'Social Sciences': ['E-learning']}",Inderscience,"17460069, 17460077","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100396293&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100396293"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
